FOODID,CA,CAROTENS,FE,FIBC,FOL,ID,K,MG,NACL,NATRIUM,NIA,NIAEQ,P,RIBF,SE,THIA,VITA,VITB12,VITC,VITD,VITE,VITK,VITPYRID,ZN
369,208,"11231,8","6,59","2,1","36,00","3,9",738,55,"66,25","26,00","1,57","1,804",66,"0,296","2,7","0,058","374,92",0,85,0,"1,590","280,000","0,30","0,91"
370,"31,00","2134,8","2,000","3,100","58,97","1,00","370,00","40,000","5,10","2,000","2,5","3,385","130,0","0,046","0,600","0,250","31,13",0,"20,00",0,"0,030","28,000","0,16","1,300"
371,"64,000","7624,3","4,800",20,"33,00","15,00","918,000","110,000","2,55",1,"3,0","6,161","362,000","0,071","2,143","0,620","111,190",0,0,0,"0,060","100,000","0,16","2,900"
372,"48,00","657,2","0,700","2,400",80,"1,00","320,00","22,000","5,10","2,000","0,7","1,151","40,0","0,057","2,500","0,110","16,23",0,"20,00",0,"0,130","47,000","0,10","0,400"
373,"139,50","180,0","5,250","21,600",441,0,"1285,00","157,500","12,74",5,2,"6,008","422,5","0,200","21,300","0,5500","14,94",0,0,0,"0,340",13,"0,47",0
375,"138,00","106,0","3,600","17,500","72,00","5,00","650,00","157,000","2,55",1,"1,1","4,607","310,0","0,130","2,000","0,4500","1,04",0,0,0,"15,030","14,2","0,40","2,000"
376,"140,00","21,0","3,600","6,7","66,00","5,00","650,00","160,000","2,55",1,"1,2","4,507","310,0","0,130","19,000","0,5000","1,00",0,"3,00",0,"0,700","13,000","0,73","2,000"
377,"140,00","18,0","3,600","6,800","62,00","5,00","650,00","33,000","1,53","0,60","0,5","1,001","310,0","0,220",0,"0,2600","1,49",0,"30,00",0,"0,500",,"0,33","2,000"
378,"78,00","15,9","2,900","8,5","110,00","5,00","670,00","180,000","2,55",1,"13,8","17,975","330,0","0,120","3,000","0,9000","0,17",0,0,0,"10,890","0,300","0,13","3,100"
379,"276,00","4,0","5,200","12,5","48,00","5,00","740,00","278,000","2,55",1,4,"7,958","490,0","0,700","4,000","0,2500","0,25",0,"0,50",0,"26,440","0,3","0,06","3,300"
380,"213,00","24,0","6,900","11,900","345,00","5,00","1660,00","240,000","22,93","9,00",2,"10,016","600,0","0,280",9,"0,7500","1,99",0,0,0,"1,500",70,"0,57","3,900"
381,"240,00","24,0","9,100","14,400","410,00","5,00","2030,00","290,000","35,67","14,00","2,4","13,806","640,0","0,290",11,"0,9000","1,99",0,0,0,"0,190","4,1","0,67","3,200"
382,20,0,3,"16,3","9,00",2,600,70,"94,28","37,00","0,6","1,619",150,"0,030","1,000","0,0400",0,0,0,0,"1,210",,"0,04","0,9"
383,"74,30","15,4","2,100","8,5","52,00",0,"674,00","180,000","1974,62","774,97","12,2","16,392","401,0","0,130","2,920","0,3200","0,16",0,0,0,"10,624","0,390","0,76",0
384,"20,00","38,0","1,600","1,500","48,50",0,"79,00","27,000","15,29","6,00","0,500","1,118","62,0","0,190","1,000","0,2000","3,15",0,"32,10",0,"0,060","147,000","0,06","0,900"
385,"960,2","5,0","9,072","12,300","97,00",0,"825,00","110,000","66,25",26,"4,515","10,727","715,0","0,180","49,1","1,4700","0,41",0,0,0,0,"14,000","0,79","6,27"
386,"9,00","6196,2","0,600","1,9","55,86","1,00","290,00","14,000","8,92","3,50","1,3","1,5","30,0","0,120","0,200","0,0400","243,81",0,"184,80",0,"2,160","4,600","0,45","0,100"
387,"8,00","4192,7","0,400","1,900","55,86","1,00","120,00","10,000","10,19","4,00","0,1","0,300","19,0","0,010",0,"0,0100","20,73",0,"120,00",0,"2,160","9,400","0,27","0,100"
388,"8,00","4299,4","0,400","2,000","55,86","1,00","220,00","16,000","10,19","4,00","0,7","0,900","26,0","0,020","0,200","0,0100","18,77",0,"204,90",0,"2,160","2,360","0,54","0,100"
389,"15,00","612,0","0,800","0,700","52,00","1,00","360,00","22,000","6,14","2,4","0,2","0,367","45,0","0,020","0,50","0,1200","3,32",0,"21,00",0,"0,040","3,000","0,10","0,300"
390,"8,64","9539,3","0,19","1,400","11,57","1,00","237,1","8,27","917,28",360,"0,7","0,850","25,9","0,040","0,50","0,0600","29,560",0,"14,10",0,"0,660","4,000","0,08","0,09"
391,163,"13,0","8,400","15,7","370,00","6,00","1730,00","225,000","12,74","5,00","2,2","9,715",467,"0,310","19,000","1,1000","1,079",0,0,0,"0,850",47,"0,46","1,000"
392,78,"2935,0","0,4","2,7",105,1,400,18,"6,12","2,4","0,7","1,284",49,"0,200",10,"0,0700","216,796",0,"41,00",0,"0,210","212,700","0,22","0,13"
393,"18,00","21,2","1,500","2,1",4,"2,70",620,"8,000",0,0,"0,3","2,204","153,0","0,030",2,"0,1300","0,415",0,"17,00",0,"0,080","1,700","1,24","0,900"
394,"11,58","399,0","0,133","0,421","6,00","41,32","127,96","5,614","1581,84","620,82","0,124","0,221","17,9","0,051","0,375","0,0227","8,631",0,"6,35",0,"0,044","8,303","0,03","0,057"
395,"81,66","555,0","1,89",7,"117,31",0,"365,0","48,91","12,74","5,0","0,7","2,370","147,9","0,050","0,39","0,1200","39,96",0,0,0,"0,129","27,000","0,18","0,81"
396,"14,04","2793,4","1,023","2,902","52,01","0,67","294,76","30,298","7,20","2,83","1,787","2,402","82,5","0,068","0,389","0,1437","63,76",0,"41,00",0,"0,749","11,306","0,31","0,475"
398,"8,64","9755,0","0,19","1,9","14,52","1,00","237,1","8,27","99,37","39,00","0,7","0,850","25,9","0,040","0,50","0,0600","30,18",0,"14,10",0,"0,660","5,000","0,08","0,09"
399,"71,00","23,0","11,100","8,900","110,00",,"940,00","110,000","30,58","12,00","2,2","5,891","350,0","0,270","11,000","0,4100","1,91",0,0,0,"0,490","22,000","0,56","3,900"
401,"38,00","262,0","1,100","8,7",0,0,"750,00","32,000","15,54","6,10","0,6","0,800","54,0","0,159","0,278",0,"1,00",0,"3,90",0,"0,530","11,111","0,18","0,170"
408,"31,00","698,8","0,430","1,300","2,00","1,00","160,00","8,800","18,35","7,20","0,300","0,360","11,0","0,020","0,200","0,0200","51,96",0,"4,00",0,"0,576","3,000","0,06","0,330"
409,"98,30","3575,9","1,363","7,3","14,00",0,"507,20","27,900","42,55","16,70","2,8","3,034","34,9","0,100","0,500","0,0100","230,690",0,"1,00",0,"6,240","11,379","0,17","1,046"
411,"2,00","210,0","0,300","0,800","7,00","1,00","100,00","6,000","3,82","1,50","0,6","0,633","10,0","0,020","0,450","0,0100","11,72",0,"3,00",0,"1,950","0,750","0,02","0,300"
412,"62,00","890,6","3,500","11,600","14,00",0,"1229,00","50,000","34,91","13,70","1,3","1,684","151,0","0,212","0,500","0,0020","54,536",0,"4,80",0,"5,647","8,824","0,17","0,100"
417,"20,00","21,5","0,300","1,200","1,00","1,00","120,00","17,000","5,35","2,10","0,284","0,367","17,0","0,020",0,"0,0700","1,58",0,"9,00",0,"0,040","0,100","0,08","0,100"
423,"9,58","104,9","1,00","1,100","2,00","1,00","201,8","7,20","12,74","5,0","0,188","0,372","23,9","0,040","0,50","0,0500","2,70",0,"4,80",0,"0,630","19,000","0,04","0,07"
427,"59,00","1325,0","1,700","8,230","15,00",0,"790,00","48,000","23,95","9,40","1,901","1,733","74,0","0,100","0,456","0,0500","79,01",0,"5,00",0,"2,858","35,386","0,27","2,300"
428,"54,00",0,"2,400","9,700","10,00","3,00","650,00","30,000","14,01","5,50","0,6","0,684","90,0","0,120","1,852","0,1600",0,0,"0,50",0,"0,320","3,700","0,23","0,300"
431,"48,80","646,2","0,800","3,520",0,,"72,80","17,600","4892,16","1920,00",0,"0,347","13,6",0,"0,900",0,"18,904",0,0,0,"1,320","1,120","0,01","0,176"
432,"7,30","309,8","0,410","1,100","5,00","3,00","89,00","6,700","10,45","4,10","0,374","0,436","12,0","0,060","0,217","0,0600","21,73",0,"18,00",0,"0,850","0,800","0,04","0,380"
433,"9,00","16,0","0,100",0,"4,00","1,00","110,00","5,000","9,17","3,60","3,20","3,544","6,0","0,030","0,2","0,0400",0,0,"30,00",0,0,"0,100","0,06","0,040"
434,"10,00","42,1","0,100",0,25,"1,00","190,00","9,000","9,68","3,80","0,4","0,534","16,0","0,020","0,050","0,0700","0,75",0,"36,00",0,"0,160","0,2","0,08","0,040"
435,"9,90","23,1","0,130",0,"6,00","1,00","190,00","10,000","35,67","14,00","0,269","0,386","16,0","0,020","0,100","0,0300","0,66",0,"34,00",0,"0,320","0,200","0,01","0,040"
436,"9,65","32,8","0,100",0,"17,65","1,00","162,00","7,600","9,50","3,73","1,380","1,587","12,5","0,023","0,102","0,0595","0,47",0,"33,90",0,"0,104","0,165","0,07","0,040"
437,"5,00","7,8","0,050",0,"6,50","0,50","65,00","3,500","2,55","1,00","0,050","0,050","4,0",0,"0,525","0,0500","0,14",0,"22,00",0,"0,100","0,100","0,06",0
438,"20,00","60,0","0,300",0,"8,00","1,00","120,00","17,000","10,45","4,10","0,489","0,589","20,0","0,020","0,600","0,0500","4,98",0,"30,00",0,"0,020","0,200","0,08","0,100"
440,"22,00","31,3","0,400","2,600","19,600","1,00","80,00","9,000","5,10","2,000","0,5","0,634","17,0","0,005","0,1","0,063","0,76",0,"10,700",0,"1,530","9,000","0,01","0,200"
441,"9,7","50,0","0,11","3,5","2,00","1,00",69,"5,8","1,02","0,4","0,1","0,234","7,5","0,070",10,"0,0500","1,79",0,"20,1",0,"0,940","9,000","0,06","0,1"
442,"19,00","310,5","0,600","3,300","11,200","1,00","110,00","9,000","5,10","2,000","0,4","0,567","20,0","0,014","0,100","0,133","3,92",0,"7,160",0,"1,850",9,"0,06","0,150"
444,"72,00","542,2","1,200","5,800","14,200","1,00","340,00","24,000","5,10","2,000","0,3","0,517","58,0","0,017","0,100","0,042","8,20",0,"128,000",0,"2,230","30,000","0,08","0,310"
445,"40,00","71,5","0,790","5,000","12,00","1,00","310,00","14,000","1,53","0,60","0,3","0,550","47,0","0,070","0,100","0,0500","2,05",0,"30,00",0,"0,820","11,000","0,04","0,200"
446,"29,00","263,5","0,400","3,400","8,00","1,00","200,00","10,000","0,51","0,20","0,3","0,450","25,0","0,070","0,100","0,0500","7,287",0,"30,00",0,"0,730","15,000","0,02","0,100"
447,"21,00","44,5","0,500","1,900","29,900","1,00","190,00","15,000","5,10","2,000","0,6","0,717","30,0","0,023","0,102","0,034","0,95",0,"45,600",0,"0,560","5,500","0,06","0,100"
448,"35,00","95,9","1,100","3,700","37,700","1,00","220,00","25,000","5,10","2,000","0,5","0,717","37,0","0,024","0,100","0,029","1,09",0,"20,500",0,"0,880","10,200","0,09","0,400"
449,"16,00","240,9","0,700","6,300","37,900","1,00","170,00","29,000","5,10","2,000","0,5","0,801","36,0","0,023","0,1","0,072","14,43",0,"61,600",0,"2,950","9,000","0,09","0,600"
450,"6,00","66,0","0,300","1,300","4,00","1,00","670,00","12,000","86,63","34,00","0,184","0,249","9,0","0,030","0,295","0,0200","1,083",0,"2,00",0,"0,490","4,714",0,"0,100"
451,"28,20","145,8","0,528",0,"5,00",0,"163,50","9,550","1,78","0,70","0,150","0,253","26,3","0,020","0,300","0,0100","2,43",0,"2,00",0,0,"10,250","1,22",0
452,"36,20","257,5","0,630",0,"5,00",0,"171,00","12,050","61,15",24,"0,150","0,247","29,1","0,020","0,300","0,0100","3,90",0,"30,00",0,"0,010","15,000","1,22",0
453,"29,50","145,8","0,498",0,"5,00",0,"162,50","9,500","2,93","1,15","0,150","0,253","26,3","0,020","0,075","0,0100","2,43",0,"2,00",0,"0,724","10,250","1,22",0
454,"37,00","164,9","0,900","3,500","20,38","1,00","234,00","18,000","1,27","0,50","0,460","0,624","40,0","0,070","0,101","0,0400","2,708",0,"44,00",0,"1,226","11,785","0,07","0,300"
455,"4,6","860,0","0,14","3,6","10,00",0,160,"4,7","5,61","2,2","0,26","0,260",20,"0,070",10,"0,1800","71,380",0,140,0,"3,050","13,500","0,13","0,13"
456,"24,00","29,0","0,300","0,900","5,00","1,00","40,00","2,000","35,42","13,90","0,230","0,300","2,0","0,030","0,300","0,0200","1,65",0,"3,00",0,"0,595","5,893",0,"0,030"
457,53,"105,0","0,53","6,5","10,00","1,00",260,26,"3,06","1,2","0,5","0,634",38,"0,005",10,"0,063","8,134",0,"59,7",0,"0,489","9,000","0,07","0,19"
458,"9,00","19,7","0,400",0,"5,00",0,"135,00","7,000","2,55","1,00","0,029","0,040","10,0","0,020","0,090","0,4000","0,31",0,"2,00",0,"0,131","1,415","0,08","0,040"
459,"9,00","9,4","0,400",0,0,0,"135,00","7,000","3,08","1,21","0,150","0,190","10,0","0,020","0,110","0,4000","0,23",0,"2,00",0,"0,459","2,700","0,08","0,040"
461,"8,04","29,2","0,106",0,"1,00",0,"32,70","1,910","2,40","0,94","0,030","0,040","2,0","0,003","0,100","0,0015","0,49",0,"0,26",0,0,"2,050","0,24",0
462,"9,64","51,5","0,126",0,"1,00",0,"34,20","2,410","14,27","5,60","0,030","0,040","2,0","0,003","0,100","0,0015","0,78",0,"3,90",0,"0,002","3,000","0,24",0
463,"8,30","29,2","0,100",0,"1,00",0,"32,50","1,900","2,63","1,03","0,030","0,040","5,3","0,003","0,055","0,0015","0,49",0,"0,26",0,"0,145","2,050","0,24",0
469,"9,00","43,5","0,400",0,"21,80","1,00","135,00","7,000","4,33","1,70","0,502","0,639","10,0","0,020","0,098","0,0700","0,964",0,"31,00",0,"0,173","0,196","0,07","0,040"
471,"9,77","60,0","1,00","1,400","9,15","1,00","104,0","12,40","12,74","5,0","0,284","0,368","6,8","0,01","0,50","0,09","4,98",0,"7,50",0,"0,020","0,200","0,09","0,11"
472,"4,00","39,0","0,080","1,8","1,00","1,15","100,00","4,000","2,34","0,92","0,1","0,150","9,0","0,015","0,050","0,0160","3,69",0,"9,00",0,"0,240","3,000","0,05","0,016"
473,"6,53","27,0","0,148","0,301","5,41","0,80","84,45","4,916","6,86","2,69","0,474","0,561","7,7","0,016","0,466","0,0243","1,080",0,"12,97",0,"0,153","1,365","0,04","0,033"
474,"31,90","134,9","0,765",0,"17,32","0,85","198,90","15,300","1,46","0,58","0,391","0,530","34,0","0,060","0,093","0,0340","2,21",0,"37,40",0,"1,011","10,017","0,06","0,255"
476,"11,00","79,3","0,200","1,750",0,"7,00","55,00","4,000","96,82","38,00",0,0,"8,0","0,030",0,"0,0200","1,30",0,"2,00",0,"0,595","5,893",0,0
477,"20,00","105,0","0,300","0,900","5,00","4,00",210,"11,000","20,38","8,00","0,6","0,633","13,0","0,020","0,400","0,0400","3,69",0,"26,00",0,"0,050","1,000","0,06",0
478,"24,10","139,3","0,440","1,925","11,02","1,75","133,00","9,775","3,25","1,28","0,225","0,309","22,0","0,010","0,188","0,0190","2,17",0,"43,40",0,"0,663","8,875","0,03","0,105"
500,"24,00","456,7","0,180",0,"3,00","3,00","18,00","2,600","1508,42","592,00",0,"0,100","34,0","0,030","0,500",0,"706,31",0,0,"0,325","1,510","18,400",0,"0,080"
501,"24,00","208,2","0,180",0,"3,00","4,00","18,00","2,600","1528,80","600,00",0,"0,100","34,0",0,"0,500",0,"474,38",0,0,"0,26","5,230","57,090",0,"0,080"
516,"11,00",0,"0,120",0,"2,00",0,"21,00","2,200","1000,09","392,50",0,0,"10,0",0,"0,009",0,800,0,0,"9,45","9,55","50,000",0,"0,050"
528,"11,00",0,"0,120",0,"2,00",0,"21,00","2,200",0,0,0,0,"10,0",0,"0,008",0,0,0,0,0,"11,545","50,000",0,"0,050"
529,"11,00",0,"0,120",0,"2,00",0,"21,00","2,200","1528,80",600,0,"0,041","10,0",0,"0,011",0,0,0,0,0,"5,000","30,000",0,"0,050"
530,"11,00",0,"0,120",0,"2,00",0,"21,00","2,200","509,60","200,00",0,0,"10,0",0,"0,004",0,0,0,0,0,"7,190","50,000",0,"0,050"
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,031","107,400",0,0
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,880","150,000",0,0
536,0,"24,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,04",0,0,0,"11,910","30,000",0,0
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,860","0,7",0,0
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,200","10,000",0,0
541,"16,50","1,2","0,150",0,0,0,"19,50","2,400",0,0,0,0,"22,0",0,0,0,"0,102",0,0,0,"21,997","132,800",0,"0,065"
542,0,0,"0,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,530","145,000",0,0
543,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,690","1,9",0,0
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,040",0,0,0,0,0,"1,144",0,0,0
552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,820",10,0,0
553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,280","24,500",0,0
562,"8,00","318,8","0,030",0,"4,00","35,00","34,00","7,000","1521,16","597,00","0,012","0,228","59,0","0,040","18,692","0,0200","145,79","1,00",0,0,"19,876","104,093","0,01","0,400"
563,"12,40",0,"0,112","0,034",0,0,"14,60","1,800","1630,72","640,00","0,010","0,013","16,5","0,030","0,631","0,0100",0,0,0,0,"6,063","48,000",0,"0,049"
565,"10,08","432,5","0,055",0,"0,88","0,91","20,00","1,607","699,43","274,5",0,"0,029","10,4","0,009","0,250",0,"502,75",0,0,20,"8,000","43,363",0,"0,024"
568,"1,70","0,2","0,077",0,"2,00","0,06","21,00","2,600","1197,56",470,0,0,"6,1",0,0,0,"800,02",0,0,10,"8,000","46,963",0,"0,001"
570,"11,44","432,5","0,057",0,"0,88","0,94","20,00","2,447","1200,11",471,0,"0,029","10,9","0,009","0,250",0,"502,75",0,0,20,"8,000","40,000",0,"0,025"
572,"72,60",0,"0,024",0,"2,00","1,44","96,00","7,200","1528,80",600,0,0,"54,0",0,0,0,800,0,0,10,"4,200","60,000",0,"0,045"
576,"24,00","456,7","0,180",0,"3,00","4,00","18,00","2,600",0,0,0,"0,100","34,0","0,030","0,500",0,"706,31",0,0,"0,325","1,510","18,400",0,"0,080"
578,"11,00","318,4",0,0,"30,19","36,20","28,00","4,425","689,45","270,59","0,024","0,757","111,2","0,099","19,154","0,0100","165,65","1,31",0,"1,229","7,184","33,580","0,08","1,041"
579,"2,00","6,6","0,300",0,"3,53","58,16","30,00","2,492","1299,48","510,00","0,276","0,317","6,0","0,005","0,108","0,0100","0,10",0,"6,00",0,"2,099","11,321","0,01","0,016"
585,"24,00","456,7","0,180",0,"3,00","3,00","18,00","2,600","1999,93","784,90",0,"0,100","34,0","0,030","0,500",0,"706,31",0,0,"0,325","1,510","18,400",0,"0,080"
586,"24,00",,"0,180",0,"3,00","4,00","18,00","2,600","1999,93","784,90",,"0,100","34,0",0,"0,500",0,"474,38",0,0,"0,26","5,230",,0,"0,080"
593,"9,65","0,1","0,148",0,0,"0,05","8,92","1,450","1070,16",420,0,0,"0,8",0,"0,009",0,"800,01",0,0,10,"10,000","89,000",0,"0,001"
597,"12,68","270,1","0,111",0,"1,78","22,38","9,23","2,860","1337,06","524,75",0,"0,059","15,0","0,018","0,310",0,"610,000",0,0,"14,325","4,879","44,131",0,"0,049"
598,"18,00","557,0","0,220",0,"3,66","46,00","18,00","2,000","25,48","10,00",0,"0,122","29,0","0,037","0,61",0,"861,35",0,0,"0,396","1,874","22,950",0,"0,098"
599,"44,73","0,2","0,038",0,0,"0,04","51,63","1,560","1019,20",400,0,0,"1,1",0,"0,051",0,800,0,0,10,5,40,0,"0,001"
600,"123,00","19,5","0,040",0,"6,00","16,35","160,00","11,000","127,40","50,00","0,1","0,841","90,0","0,182","2,89","0,0340","40,07","0,40","0,97","0,035","0,100","0,985","0,05","0,450"
602,"123,00","16,7","0,040",0,"6,00","13,65","160,00","11,000","127,40","50,00","0,1","1,119","90,0","0,330","2,200","0,0600","31,93","0,40","1,50","0,035","0,073","0,798","0,06","0,450"
604,"100,00",0,"0,060",0,"1,00",,150,"11,000","140,14","55,00","0,3","1,035","90,0","0,140","2,000","0,0500","53,25","0,06","1,30","0,040","0,274","0,341","0,04","0,440"
606,"121,00","3,3","0,040",0,"4,24","13,75","160,00","12,000","112,11","44,00","0,1","0,868","90,0","0,186","2,75","0,0340","0,79","0,40","1,23",1,"0,001","0,159","0,05","0,430"
611,"125,00","3,4","0,050",0,"14,24","17,00","170,00","12,000","122,30","48,00","0,1","1,002","100,0","0,187","2,75","0,0330","5,11","0,40","1,00","0,035","0,020","0,220","0,05","0,450"
612,"143,00","3,3","0,040",0,"14,24","17,00","190,00","14,000","142,69","56,00","0,1","0,868","120,0","0,177","2,75","0,0330","5,10","0,40","1,00",1,"0,020","0,159","0,04","0,520"
613,"120,00","4,5","0,050",0,"14,00","17,00","170,00","12,000","114,66","45,00","0,1","0,985","100,0","0,196","2,75","0,0330","3,41","0,40","1,00","0,035","0,007","0,01","0,05","0,460"
615,"104,00","45,4","0,040",0,"13,00","17,00","150,00","10,000","99,37","39,00","0,1","0,768","64,0","0,169","2,635","0,0330","99,15","0,30","0,90","0,020","0,240","2,700","0,04","0,380"
616,"120,00","12,7","0,050",0,"9,76","17,00","150,00","11,000","127,40","50,00","0,1","0,835","90,0","0,176","2,75","0,0320","23,22","0,40","0,64",1,"0,051","0,331","0,05","0,440"
617,"132,00","16,9","0,060",0,"5,84","17,00","170,00","12,000","119,76","47,00","0,1","0,887","100,0","0,169","2,89","0,0340","33,84","0,20","1,00","0,020","0,070","14,680","0,05","0,470"
618,"129,00","9,9","0,060",0,"5,84","17,00","160,00","12,000","127,40","50,00","0,1","0,868","100,0","0,167","2,75","0,0310","17,50","0,20","1,00","0,020","0,053","8,417","0,05","0,450"
619,"143,00","12,7","0,070",0,"5,84","15,00","200,00","14,000","140,14","55,00","0,1","0,952","120,0","0,199","2,75","0,0360","22,25","0,20","0,70","0,020","0,044","0,710","0,05","0,550"
620,"120,00","17,5","0,230",0,"5,84","15,00","70,00","34,000","119,76","47,00","0,1","0,887","100,0","0,174","2,89","0,0330","35,45","0,20","0,70","0,020","0,077","0,806","0,05","4,120"
622,"117,00","4,6","0,050",0,"16,00","17,00","170,00","12,000","252,61","99,14","0,1","2,772","180,0","0,226","3,853","0,0460","1,48","0,60","1,00","0,02","0,010",0,"0,05","0,550"
627,120,"6,8","0,050",0,"4,24","13,80","150,00","11,000","104,47","41,00","0,1","0,933","90,0","0,184","2,75","0,0360","8,16","0,40","1,00",1,"0,019","0,087","0,05","0,410"
628,70,"121,8","0,056",0,"10,00","7,00","120,00","4,900","254,80","100,00","0,070","0,339","110,0","0,159","2,15","0,0270","230,84","0,20","0,30","0,160","0,549","4,000","0,02","0,217"
629,"70,00","168,7","0,080",0,"7,00","10,00","100,00","7,000","71,34","28,00","0,1","0,484","62,0","0,122","1,857","0,0210","334,66","0,20","0,70","0,215","0,757","11,400","0,02","0,310"
630,"63,00","177,3","0,070",0,"10,00","12,00","130,00","7,000","96,82","38,00","0,1","0,658","56,0","0,163","1,737","0,0250","369,03","0,20","0,30","0,215","0,040","3,000","0,02","0,250"
631,"70,00","142,6","0,080",0,"7,00","10,00","100,00","7,000","71,34","28,00","0,1","0,484","62,0","0,165","1,857","0,0230","330,54","0,20","0,70","0,215","0,710","11,400","0,02","0,310"
632,"99,00","90,1","0,060",0,"7,00","10,00","130,00","10,000","68,80","27,00","0,100","0,684","100,0","0,171","2,425","0,0260","170,76","0,30","0,80","0,108","0,408","4,319","0,04","0,340"
633,"100,00","54,9","0,050",0,"7,00","10,00","120,00","10,000","68,80","27,00","0,1","0,872","100,0","0,163","2,695","0,0280","100,76","0,30","0,90","0,060","0,250","0,875","0,04","0,320"
635,120,"3,0","0,120",0,"27,00","17,00","100,00","9,000","764,40",300,"0,13","3,804","200,0","0,224","12,218","0,0300","2,069","0,70",0,"0,016","0,005","0,175","0,06","1,350"
636,"97,20","18,1","0,100","0,260","5,47","13,80","134,00","2,400","100,90","39,60","0,117","0,771","1,8","0,166","2,259","0,0328","6,83","0,10","1,20","0,016","0,110","4,200","0,04","0,348"
637,120,"3,3","0,040",0,"4,24","15,00","160,00","12,000","112,11","44,00","0,1","0,868","90,0","0,186","2,75","0,0340","0,79","0,20","1,23","0,5","0,001","0,159","0,05","0,430"
639,"106,85","22,2","0,083","0,195","4,63","16,29","173,86","11,779","101,55","39,85","0,136","0,820","81,0","0,200","2,75","0,0420","1,57","0,10","2,36",0,"0,124","0,605","0,05","0,402"
640,"458,00","119,1","0,220",0,"62,00","45,00","90,00","24,000","1414,57","555,17","0,4","5,777","310,0","0,326","20,066","0,0380","240,78","1,10",0,"0,220","0,537","49,880","0,04","4,060"
